name,pos,height,weight,wonderlic,40yd,benchpress,vertleap,broadjump,shuttle,3cone
Brooks Reed,LB,75.0,263.0,,4.65,30.0,30.5,113.0,4.28,7.11
D'Aundre Reed,DL,76.0,261.0,,4.84,30.0,35.5,119.0,4.32,7.24
Jah Reid,OL,79.0,327.0,,5.32,28.0,29.5,111.0,4.65,7.73
Allen Reisner,TE,74.0,248.0,,4.9,14.0,28.0,108.0,4.59,7.31
Stevan Ridley,RB,71.0,225.0,,4.65,18.0,36.0,118.0,4.21,6.78
Justin Rogers,CB,71.0,180.0,,4.45,14.0,33.0,114.0,4.2,7.21
Brian Rolle,LB,70.0,229.0,,4.53,28.0,33.0,115.0,4.26,6.89
Evan Royster,RB,73.0,212.0,,4.65,20.0,34.0,113.0,4.18,7.07
Kevin Rutland,CB,73.0,190.0,,4.58,12.0,35.5,115.0,4.15,6.92
Brandon Saine,RB,71.0,220.0,,4.4,22.0,34.5,113.0,4.25,6.98
Greg Salas,WR,73.0,210.0,,4.53,15.0,37.0,120.0,4.1,6.65
Jock Sanders,WR,66.0,181.0,,4.5,19.0,34.5,121.0,4.13,6.78
Robert Sands,S,76.0,217.0,,4.53,12.0,35.0,124.0,4.06,7.03
Tyler Sash,S,73.0,211.0,,4.62,11.0,33.0,108.0,4.27,6.9
Stephen Schilling,OL,76.0,308.0,,5.18,30.0,25.5,98.0,4.62,7.73
Da'Rel Scott,RB,71.0,211.0,,4.4,19.0,34.0,117.0,4.2,7.15
Da'Norris Searcy,S,71.0,223.0,,4.55,27.0,33.0,120.0,4.09,6.87
Ricky Stanzi,QB,76.0,223.0,30.0,4.87,0.0,32.5,110.0,4.43,6.95
Anthony Sherman,FB,70.0,242.0,,4.74,32.0,32.5,111.0,4.41,7.23
Richard Sherman,CB,75.0,195.0,,4.54,16.0,38.0,125.0,4.33,6.82
Derek Sherrod,OL,77.0,321.0,,5.18,23.0,28.0,97.0,4.63,7.43
Cecil Shorts,WR,73.0,205.0,,4.5,21.0,34.5,114.0,4.07,6.5
Buster Skrine,CB,70.0,186.0,,4.37,20.0,37.0,122.0,3.9,6.44
Aldon Smith,DL,76.0,263.0,,4.74,20.0,34.0,118.0,4.5,7.19
Darryl Smith,LB,71.0,239.0,,4.75,20.0,31.0,104.0,4.45,7.35
Jimmy Smith,CB,74.0,211.0,,4.42,24.0,36.0,123.0,4.06,6.93
Lee Smith,TE,78.0,266.0,,4.94,25.0,29.0,108.0,4.28,7.16
Torrey Smith,WR,73.0,204.0,,4.41,19.0,41.0,126.0,4.13,6.72
Nate Solder,OL,80.0,319.0,,4.96,21.0,32.0,110.0,4.34,7.44
Owen Spencer,WR,74.0,195.0,,4.51,6.0,37.5,125.0,4.18,6.86
Luke Stocker,TE,77.0,258.0,,4.68,27.0,33.0,115.0,4.4,7.03
Jerrard Tarrant,S,73.0,204.0,,4.57,14.0,33.0,116.0,4.21,6.92
Vai Taua,RB,70.0,213.0,,4.65,20.0,34.5,112.0,4.18,6.89
Phil Taylor,DL,75.0,334.0,,5.09,31.0,29.5,100.0,4.77,7.75
Zane Taylor,OL,75.0,309.0,,5.52,33.0,25.5,104.0,4.77,8.15
Tyrod Taylor,QB,73.0,217.0,,4.47,0.0,37.5,126.0,4.09,6.78
James Thomas,LB,73.0,241.0,,4.65,23.0,30.5,114.0,4.28,7.23
Josh Thomas,CB,70.0,191.0,,4.46,13.0,38.5,126.0,4.15,6.99
Julius Thomas,TE,77.0,246.0,,4.64,16.0,35.5,111.0,4.31,6.96
Brandyn Thompson,CB,69.0,189.0,,4.5,13.0,33.5,114.0,4.12,6.66
Isaiah Thompson,OL,75.0,300.0,,6.0,23.0,25.0,82.0,5.56,9.04
Cedric Thornton,DL,75.0,309.0,,5.25,23.0,27.0,101.0,4.71,7.7
Jordan Todman,RB,69.0,203.0,,4.4,25.0,38.0,126.0,4.18,7.24
Scott Tolzien,QB,74.0,212.0,,4.92,0.0,29.5,116.0,4.12,6.84
Julian Vandervelde,OL,74.0,301.0,,5.12,23.0,31.0,104.0,4.59,7.46
Jeff Van Camp,QB,77.0,218.0,,4.83,0.0,31.0,114.0,4.16,6.87
Shane Vereen,RB,70.0,210.0,,4.49,31.0,34.0,115.0,4.28,6.95
Danny Watkins,OL,75.0,310.0,,5.36,29.0,26.0,92.0,4.62,7.61
Justin Watt,DL,77.0,290.0,,4.81,34.0,37.0,120.0,4.21,6.88
Ryan Whalen,WR,73.0,202.0,,4.53,18.0,38.5,123.0,4.09,6.67
Markus White,DL,76.0,266.0,,4.86,14.0,32.5,117.0,4.51,7.25
Colby Whitlock,DL,74.0,302.0,,5.27,25.0,30.5,105.0,4.75,7.73
Muhammad Wilkerson,DL,76.0,315.0,,4.96,27.0,26.0,106.0,4.59,7.31
Aaron Williams,CB,73.0,204.0,,4.55,18.0,37.5,127.0,4.07,6.72
D.J. Williams,TE,74.0,245.0,,4.59,20.0,33.5,111.0,4.51,7.29
Keith Williams,OL,76.0,318.0,,5.28,23.0,24.5,93.0,5.03,8.42
Marshall Williams,WR,73.0,188.0,,4.56,9.0,35.5,123.0,4.09,6.61
Nate Williams,S,73.0,211.0,,4.68,17.0,30.5,114.0,4.15,6.98
Ryan Williams,RB,69.0,212.0,,4.59,19.0,40.0,123.0,4.18,6.96
Zach Williams,OL,75.0,309.0,,5.18,28.0,30.0,103.0,4.62,7.54
Lawrence Wilson,LB,73.0,229.0,,4.71,24.0,32.5,113.0,4.5,7.23
Martez Wilson,LB,76.0,250.0,,4.42,23.0,36.0,124.0,4.28,7.04
Ryan Winterswyk,DL,76.0,268.0,,4.96,18.0,30.0,111.0,4.37,7.01
Stefen Wisniewski,OL,75.0,313.0,,5.29,30.0,28.5,100.0,4.63,7.51
Kenneth Wright,LB,75.0,246.0,,4.75,20.0,32.0,120.0,4.46,7.26
Jimmy Young,WR,73.0,204.0,,4.5,19.0,37.0,115.0,4.18,7.08
Lee Ziemba,OL,78.0,317.0,,5.5,20.0,29.0,95.0,4.65,7.74
Taylor Yates,QB,75.0,219.0,,5.06,0.0,29.5,104.0,4.12,6.96
